03/04/18 21:07:45 EST|71.2616
03/04/18 21:27:03 EST|71.15
03/04/18 21:28:02 EST|71.15
03/04/18 21:30:02 EST|71.15
03/04/18 21:45:02 EST|71.15
03/04/18 22:00:02 EST|71.2616
03/04/18 22:15:03 EST|72.05
03/04/18 22:30:03 EST|72.05
03/04/18 22:45:02 EST|71.4866
03/04/18 23:00:02 EST|70.8116
03/04/18 23:15:02 EST|70.7
03/04/18 23:30:02 EST|71.375
03/04/18 23:45:02 EST|71.4866
03/05/18 00:00:02 EST|69.6866
03/05/18 00:15:03 EST|68.5616
03/05/18 00:30:02 EST|67.4366
03/05/18 00:45:03 EST|66.65
03/05/18 01:00:02 EST|65.975
03/05/18 01:15:02 EST|65.525
03/05/18 01:30:02 EST|65.075
03/05/18 01:45:02 EST|64.7366
03/05/18 02:00:02 EST|64.5116
03/05/18 02:15:02 EST|64.4
03/05/18 02:30:02 EST|64.0616
03/05/18 02:45:02 EST|63.8366
03/05/18 03:00:02 EST|63.6116
03/05/18 03:15:02 EST|63.5
03/05/18 03:30:02 EST|63.275
03/05/18 03:45:02 EST|63.1616
03/05/18 04:00:02 EST|62.9366
03/05/18 04:15:02 EST|62.825
03/05/18 04:30:03 EST|62.6
03/05/18 04:45:02 EST|62.4866
03/05/18 05:00:02 EST|62.6
03/05/18 05:15:02 EST|63.95
03/05/18 05:30:02 EST|65.6366
03/05/18 05:45:02 EST|66.9866
03/05/18 06:00:02 EST|68.0
03/05/18 06:15:02 EST|68.9
03/05/18 06:30:02 EST|69.35
03/05/18 06:45:02 EST|70.1366
03/05/18 07:00:02 EST|70.475
03/05/18 07:15:02 EST|70.7
03/05/18 07:30:02 EST|70.475
03/05/18 07:45:02 EST|69.8
03/05/18 08:00:02 EST|68.675
03/05/18 08:15:02 EST|68.1116
03/05/18 08:30:02 EST|67.775
03/05/18 08:45:02 EST|67.4366
03/05/18 09:00:02 EST|67.325
03/05/18 09:15:02 EST|66.9866
03/05/18 09:30:03 EST|66.7616
03/05/18 09:45:02 EST|66.65

